id,scaling_factor
FOODS_1_056_WI_3_validation,0.6179775280898876
FOODS_1_057_CA_1_validation,0.883920894239037
FOODS_1_057_CA_2_validation,1.0899653979238755
FOODS_1_057_CA_3_validation,1.4772141014617368
FOODS_1_057_CA_4_validation,0.43342036553524804
FOODS_1_057_TX_1_validation,1.2387543252595157
FOODS_1_057_TX_2_validation,1.9754816112084064
FOODS_1_057_TX_3_validation,0.23529411764705882
FOODS_1_057_WI_1_validation,1.1743295019157087
FOODS_1_057_WI_2_validation,0.8122605363984674
FOODS_1_057_WI_3_validation,0.5219260533104041
FOODS_1_058_CA_1_validation,13.251269035532994
FOODS_1_058_CA_2_validation,25.70812182741117
FOODS_1_058_CA_3_validation,68.05736137667304
FOODS_1_058_CA_4_validation,3.4083601286173635
FOODS_1_058_TX_1_validation,18.47252053063803
FOODS_1_058_TX_2_validation,19.85217940619078
FOODS_1_058_TX_3_validation,10.39671509791535
FOODS_1_058_WI_1_validation,7.437900128040973
FOODS_1_058_WI_2_validation,9.423836838750796
FOODS_1_058_WI_3_validation,8.699808795411089
FOODS_1_059_CA_1_validation,2.018348623853211
FOODS_1_059_CA_2_validation,8.446601941747574
FOODS_1_059_CA_3_validation,2.1631067961165047
FOODS_1_059_CA_4_validation,5.566990291262136
FOODS_1_059_TX_1_validation,2.014277869302581
FOODS_1_059_TX_2_validation,5.798460461861442
FOODS_1_059_TX_3_validation,5.398180545836249
FOODS_1_059_WI_1_validation,4.0504854368932035
FOODS_1_059_WI_2_validation,1.5229357798165137
FOODS_1_059_WI_3_validation,1.4300970873786407
FOODS_1_060_CA_1_validation,2.371468926553672
FOODS_1_060_CA_2_validation,2.3216783216783217
FOODS_1_060_CA_3_validation,3.6977401129943503
FOODS_1_060_CA_4_validation,1.9524495677233429
FOODS_1_060_TX_1_validation,0.7215363511659808
FOODS_1_060_TX_2_validation,0.8419580419580419
FOODS_1_060_TX_3_validation,0.6545454545454545
FOODS_1_060_WI_1_validation,1.10803324099723
FOODS_1_060_WI_2_validation,0.7570621468926554
FOODS_1_060_WI_3_validation,0.7119113573407202
FOODS_1_061_CA_1_validation,5.136682874122096
FOODS_1_061_CA_2_validation,13.155591572123177
FOODS_1_061_CA_3_validation,21.573743922204216
FOODS_1_061_CA_4_validation,2.2069151809832523
FOODS_1_061_TX_1_validation,8.459751485683414
FOODS_1_061_TX_2_validation,8.383576445164776
FOODS_1_061_TX_3_validation,5.15505132360886
FOODS_1_061_WI_1_validation,4.44138303619665
FOODS_1_061_WI_2_validation,5.434359805510534
FOODS_1_061_WI_3_validation,6.175580767152891
FOODS_1_062_CA_1_validation,1.7423014586709886
FOODS_1_062_CA_2_validation,1.7801188546731497
FOODS_1_062_CA_3_validation,1.996218260399784
FOODS_1_062_CA_4_validation,1.3425175580767152
FOODS_1_062_TX_1_validation,1.2058346839546192
FOODS_1_062_TX_2_validation,1.582928146947596
FOODS_1_062_TX_3_validation,0.8600756347920043
FOODS_1_062_WI_1_validation,2.1561318206374933
FOODS_1_062_WI_2_validation,3.912479740680713
FOODS_1_062_WI_3_validation,1.9648838465694218
FOODS_1_063_CA_1_validation,2.153970826580227
FOODS_1_063_CA_2_validation,3.75472717450027
FOODS_1_063_CA_3_validation,2.969746083198271
FOODS_1_063_CA_4_validation,3.7125877903835764
FOODS_1_063_TX_1_validation,1.3484602917341977
FOODS_1_063_TX_2_validation,3.0318746623446784
FOODS_1_063_TX_3_validation,1.716909778498109
FOODS_1_063_WI_1_validation,5.943814154511075
FOODS_1_063_WI_2_validation,2.7293354943273904
FOODS_1_063_WI_3_validation,2.5164775796866556
FOODS_1_064_CA_1_validation,4.184764991896272
FOODS_1_064_CA_2_validation,2.912479740680713
FOODS_1_064_CA_3_validation,1.7477039438141546
FOODS_1_064_CA_4_validation,1.8822258238789844
FOODS_1_064_TX_1_validation,0.48892490545651
FOODS_1_064_TX_2_validation,0.8060507833603457
FOODS_1_064_TX_3_validation,0.7239330091842248
FOODS_1_064_WI_1_validation,2.968665586169638
FOODS_1_064_WI_2_validation,0.7401404646137223
FOODS_1_064_WI_3_validation,0.7693138843868179
FOODS_1_065_CA_1_validation,2.039438141545111
FOODS_1_065_CA_2_validation,6.304700162074554
FOODS_1_065_CA_3_validation,7.298757428417072
FOODS_1_065_CA_4_validation,1.1896272285251215
FOODS_1_065_TX_1_validation,1.6261480280929228
FOODS_1_065_TX_2_validation,1.6418152350081037
FOODS_1_065_TX_3_validation,0.9184224743381956
FOODS_1_065_WI_1_validation,1.8038897893030794
FOODS_1_065_WI_2_validation,0.6504592112371691
FOODS_1_065_WI_3_validation,0.8665586169638033
FOODS_1_066_CA_1_validation,6.728795245813074
FOODS_1_066_CA_2_validation,5.896812533765532
FOODS_1_066_CA_3_validation,4.706104808211777
FOODS_1_066_CA_4_validation,3.434359805510535
FOODS_1_066_TX_1_validation,0.7698541329011345
FOODS_1_066_TX_2_validation,1.7120475418692598
FOODS_1_066_TX_3_validation,1.981631550513236
FOODS_1_066_WI_1_validation,6.750405186385738
FOODS_1_066_WI_2_validation,9.054565099945975
FOODS_1_066_WI_3_validation,3.293354943273906
FOODS_1_067_CA_1_validation,19.88438681793625
FOODS_1_067_CA_2_validation,45.2312263641275
FOODS_1_067_CA_3_validation,71.00054024851431
FOODS_1_067_CA_4_validation,6.184764991896272
FOODS_1_067_TX_1_validation,23.086439762290652
FOODS_1_067_TX_2_validation,8.685575364667747
FOODS_1_067_TX_3_validation,8.564559697460831
FOODS_1_067_WI_1_validation,14.614802809292275
FOODS_1_067_WI_2_validation,6.463533225283631
FOODS_1_067_WI_3_validation,6.0307941653160455
FOODS_1_068_CA_1_validation,2.2996941896024463
FOODS_1_068_CA_2_validation,3.2215568862275448
FOODS_1_068_CA_3_validation,3.377245508982036
FOODS_1_068_CA_4_validation,0.2764331210191083
FOODS_1_068_TX_1_validation,1.656281407035176
FOODS_1_068_TX_2_validation,0.5580404685835996
FOODS_1_068_TX_3_validation,0.8644240570846076
FOODS_1_068_WI_1_validation,1.4401756311745335
FOODS_1_068_WI_2_validation,1.217564870259481
FOODS_1_068_WI_3_validation,0.8003992015968064
FOODS_1_069_CA_1_validation,4.438681793625068
FOODS_1_069_CA_2_validation,24.15467820443483
FOODS_1_069_CA_3_validation,19.690437601296598
FOODS_1_069_CA_4_validation,3.341437061048082
FOODS_1_069_TX_1_validation,8.339168490153172
FOODS_1_069_TX_2_validation,2.5613182063749327
FOODS_1_069_TX_3_validation,1.5046321525885558
FOODS_1_069_WI_1_validation,2.771986970684039
FOODS_1_069_WI_2_validation,3.1205211726384365
FOODS_1_069_WI_3_validation,0.8336034575904916
FOODS_1_070_CA_1_validation,4.166809974204643
FOODS_1_070_CA_2_validation,3.0249355116079104
FOODS_1_070_CA_3_validation,4.9165950128976785
FOODS_1_070_CA_4_validation,2.5442820292347377
FOODS_1_070_TX_1_validation,0.9131556319862425
FOODS_1_070_TX_2_validation,2.4316423043852105
FOODS_1_070_TX_3_validation,1.666089965397924
FOODS_1_070_WI_1_validation,4.666666666666667
FOODS_1_070_WI_2_validation,4.3872932985204525
FOODS_1_070_WI_3_validation,2.250214961306965
FOODS_1_071_CA_1_validation,3.4482758620689653
FOODS_1_071_CA_2_validation,5.024720893141946
FOODS_1_071_CA_3_validation,6.062200956937799
FOODS_1_071_CA_4_validation,1.8674242424242424
FOODS_1_071_TX_1_validation,2.2413793103448274
FOODS_1_071_TX_2_validation,1.569377990430622
FOODS_1_071_TX_3_validation,1.3039294306335205
FOODS_1_071_WI_1_validation,3.5886126704089816
FOODS_1_071_WI_2_validation,5.658380112269446
FOODS_1_071_WI_3_validation,1.726475279106858
FOODS_1_072_CA_1_validation,1.2504056246619795
FOODS_1_072_CA_2_validation,2.623580313683072
FOODS_1_072_CA_3_validation,4.154768392370572
FOODS_1_072_CA_4_validation,0.14105504587155962
FOODS_1_072_TX_1_validation,2.2498647917793404
FOODS_1_072_TX_2_validation,1.2987385321100917
FOODS_1_072_TX_3_validation,0.6995412844036697
FOODS_1_072_WI_1_validation,0.5818476499189628
FOODS_1_072_WI_2_validation,0.6316928069226609
FOODS_1_072_WI_3_validation,1.0378440366972477
FOODS_1_073_CA_1_validation,3.492706645056726
FOODS_1_073_CA_2_validation,2.141004862236629
FOODS_1_073_CA_3_validation,2.3214478660183686
FOODS_1_073_CA_4_validation,1.7290427257977286
FOODS_1_073_TX_1_validation,0.9573203673689897
FOODS_1_073_TX_2_validation,0.9054565099945975
FOODS_1_073_TX_3_validation,1.0653700702323068
FOODS_1_073_WI_1_validation,3.1237169097784983
FOODS_1_073_WI_2_validation,1.6839546191247974
FOODS_1_073_WI_3_validation,1.5008103727714748
FOODS_1_074_CA_1_validation,4.837385197190708
FOODS_1_074_CA_2_validation,5.8125337655321445
FOODS_1_074_CA_3_validation,5.372771474878444
FOODS_1_074_CA_4_validation,1.8746623446785522
FOODS_1_074_TX_1_validation,1.8249594813614263
FOODS_1_074_TX_2_validation,2.0761750405186388
FOODS_1_074_TX_3_validation,1.5105348460291734
FOODS_1_074_WI_1_validation,3.8584548892490544
FOODS_1_074_WI_2_validation,2.1653160453808753
FOODS_1_074_WI_3_validation,3.1745002701242573
FOODS_1_075_CA_1_validation,2.5445705024311183
FOODS_1_075_CA_2_validation,3.678011885467315
FOODS_1_075_CA_3_validation,1.6385737439222041
FOODS_1_075_CA_4_validation,1.092382495948136
FOODS_1_075_TX_1_validation,1.3706104808211776
FOODS_1_075_TX_2_validation,1.4046461372231227
FOODS_1_075_TX_3_validation,0.8989735278227985
FOODS_1_075_WI_1_validation,3.330091842247434
FOODS_1_075_WI_2_validation,1.4737979470556457
FOODS_1_075_WI_3_validation,1.403025391680173
FOODS_1_076_CA_1_validation,1.9157212317666126
FOODS_1_076_CA_2_validation,2.9157212317666126
FOODS_1_076_CA_3_validation,2.256618044300378
FOODS_1_076_CA_4_validation,1.668827660723933
FOODS_1_076_TX_1_validation,2.239870340356564
FOODS_1_076_TX_2_validation,3.9108589951377635
FOODS_1_076_TX_3_validation,2.2938951917882227
FOODS_1_076_WI_1_validation,0.7282549972987574
FOODS_1_076_WI_2_validation,0.331172339276067
FOODS_1_076_WI_3_validation,0.2938951917882226
FOODS_1_077_CA_1_validation,0.5776602775941837
FOODS_1_077_CA_2_validation,0.6622604097818903
FOODS_1_077_CA_3_validation,0.8041504539559015
FOODS_1_077_CA_4_validation,0.3709139426284189
FOODS_1_077_TX_1_validation,0.5697131420947298
FOODS_1_077_TX_2_validation,0.4076050700466978
FOODS_1_077_TX_3_validation,0.23215476984656438
FOODS_1_077_WI_1_validation,0.7330677290836654
FOODS_1_077_WI_2_validation,0.8965977318212142
FOODS_1_077_WI_3_validation,0.6994535519125683
FOODS_1_078_CA_1_validation,1.4393809114359415
FOODS_1_078_CA_2_validation,2.8252595155709344
FOODS_1_078_CA_3_validation,2.9888220120378333
FOODS_1_078_CA_4_validation,0.5709123757904245
FOODS_1_078_TX_1_validation,0.741514360313316
FOODS_1_078_TX_2_validation,1.1676698194325021
FOODS_1_078_TX_3_validation,1.6161879895561357
FOODS_1_078_WI_1_validation,1.236457437661221
FOODS_1_078_WI_2_validation,0.9697231833910035
FOODS_1_078_WI_3_validation,0.7740805604203153
FOODS_1_079_CA_1_validation,0.16677195198989261
FOODS_1_079_CA_2_validation,0.04654088050314465
FOODS_1_079_CA_3_validation,0.08553459119496855
FOODS_1_079_CA_4_validation,0.4082654978083907
FOODS_1_079_TX_1_validation,0.3723897911832947
FOODS_1_079_TX_2_validation,0.10156672069151809
FOODS_1_079_TX_3_validation,2.7260273972602738
FOODS_1_079_WI_1_validation,0.4387308533916849
FOODS_1_079_WI_2_validation,0.14802809292274446
FOODS_1_079_WI_3_validation,1.4662344678552135
FOODS_1_080_CA_1_validation,2.2004321988114532
FOODS_1_080_CA_2_validation,2.055164954029205
FOODS_1_080_CA_3_validation,3.441923284710967
FOODS_1_080_CA_4_validation,1.0351161534305782
FOODS_1_080_TX_1_validation,1.4829821717990275
FOODS_1_080_TX_2_validation,1.4733984799131379
FOODS_1_080_TX_3_validation,0.93354943273906
FOODS_1_080_WI_1_validation,0.9125950054288816
FOODS_1_080_WI_2_validation,1.3068611561318206
FOODS_1_080_WI_3_validation,0.6936790923824959
FOODS_1_081_CA_1_validation,5.451445086705203
FOODS_1_081_CA_2_validation,6.0630057803468205
FOODS_1_081_CA_3_validation,3.019594121763471
FOODS_1_081_CA_4_validation,5.186127167630058
FOODS_1_081_TX_1_validation,1.6781987918725976
FOODS_1_081_TX_2_validation,3.56946732564525
FOODS_1_081_TX_3_validation,3.4069192751235584
FOODS_1_081_WI_1_validation,3.009097270818754
FOODS_1_081_WI_2_validation,0.9391182645206438
FOODS_1_081_WI_3_validation,1.0174947515745276
FOODS_1_082_CA_1_validation,15.263572679509632
FOODS_1_082_CA_2_validation,20.797723292469353
FOODS_1_082_CA_3_validation,30.415061295971977
FOODS_1_082_CA_4_validation,30.524518388791595
FOODS_1_082_TX_1_validation,18.01751313485114
FOODS_1_082_TX_2_validation,14.238178633975481
FOODS_1_082_TX_3_validation,15.151488616462347
FOODS_1_082_WI_1_validation,35.695271453590195
FOODS_1_082_WI_2_validation,92.8739054290718
FOODS_1_082_WI_3_validation,24.07443082311734
FOODS_1_083_CA_1_validation,6.184764991896272
FOODS_1_083_CA_2_validation,28.58562938951918
FOODS_1_083_CA_3_validation,17.337655321447865
FOODS_1_083_CA_4_validation,5.357644516477579
FOODS_1_083_TX_1_validation,6.077795786061588
FOODS_1_083_TX_2_validation,4.8125337655321445
FOODS_1_083_TX_3_validation,2.951917882225824
FOODS_1_083_WI_1_validation,9.230145867098866
FOODS_1_083_WI_2_validation,10.992436520799568
FOODS_1_083_WI_3_validation,6.628849270664506
FOODS_1_084_CA_1_validation,0.1501890869800108
FOODS_1_084_CA_2_validation,0.41166936790923825
FOODS_1_084_CA_3_validation,0.4592112371690978
FOODS_1_084_CA_4_validation,0.5222291797119599
FOODS_1_084_TX_1_validation,0.21393841166936792
FOODS_1_084_TX_2_validation,0.520259319286872
FOODS_1_084_TX_3_validation,2.622876557191393
FOODS_1_084_WI_1_validation,0.4829821717990275
FOODS_1_084_WI_2_validation,0.14802809292274446
FOODS_1_084_WI_3_validation,0.33603457590491626
FOODS_1_085_CA_1_validation,54.922204213938414
FOODS_1_085_CA_2_validation,42.38681793625067
FOODS_1_085_CA_3_validation,21.26742301458671
FOODS_1_085_CA_4_validation,28.336034575904915
FOODS_1_085_TX_1_validation,16.019448946515396
FOODS_1_085_TX_2_validation,29.190707725553754
FOODS_1_085_TX_3_validation,20.95137763371151
FOODS_1_085_WI_1_validation,53.67693138843868
FOODS_1_085_WI_2_validation,54.90599675850891
FOODS_1_085_WI_3_validation,28.740140464613724
FOODS_1_086_CA_1_validation,26.323068611561318
FOODS_1_086_CA_2_validation,11.680172879524582
FOODS_1_086_CA_3_validation,13.070232306861156
FOODS_1_086_CA_4_validation,10.944354403025391
FOODS_1_086_TX_1_validation,0.5978201634877384
FOODS_1_086_TX_2_validation,0.7166123778501629
FOODS_1_086_TX_3_validation,0.41491085899513774
FOODS_1_086_WI_1_validation,16.51431658562939
FOODS_1_086_WI_2_validation,8.732036736898973
FOODS_1_086_WI_3_validation,5.196650459211237
FOODS_1_087_CA_1_validation,7.784971098265896
FOODS_1_087_CA_2_validation,15.260693641618497
FOODS_1_087_CA_3_validation,13.602312138728324
FOODS_1_087_CA_4_validation,11.701156069364162
FOODS_1_087_TX_1_validation,6.408017572762218
FOODS_1_087_TX_2_validation,11.745194947830862
FOODS_1_087_TX_3_validation,14.833607907742998
FOODS_1_087_WI_1_validation,7.7930049964311205
FOODS_1_087_WI_2_validation,1.630264097073519
FOODS_1_087_WI_3_validation,2.80635838150289
FOODS_1_088_CA_1_validation,5.71528903295516
FOODS_1_088_CA_2_validation,21.180983252296055
FOODS_1_088_CA_3_validation,18.113452188006484
FOODS_1_088_CA_4_validation,1.6218260399783901
FOODS_1_088_TX_1_validation,4.3657482441923285
FOODS_1_088_TX_2_validation,5.764991896272285
FOODS_1_088_TX_3_validation,3.5089141004862237
FOODS_1_088_WI_1_validation,3.1820637493246893
FOODS_1_088_WI_2_validation,1.280388978930308
FOODS_1_088_WI_3_validation,2.35602377093463
FOODS_1_089_CA_1_validation,1.1834394904458598
FOODS_1_089_CA_2_validation,1.9085841694537347
FOODS_1_089_CA_3_validation,2.3506666666666667
FOODS_1_089_CA_4_validation,0.4414715719063545
FOODS_1_089_TX_1_validation,0.27845884413309985
FOODS_1_089_TX_2_validation,0.8633594429939078
FOODS_1_089_TX_3_validation,0.8817863397548161
FOODS_1_089_WI_1_validation,0.8685121107266436
FOODS_1_089_WI_2_validation,0.9608355091383812
FOODS_1_089_WI_3_validation,0.7179930795847751
FOODS_1_090_CA_1_validation,5.071312803889789
FOODS_1_090_CA_2_validation,6.237169097784981
FOODS_1_090_CA_3_validation,6.498649378714209
FOODS_1_090_CA_4_validation,2.368989735278228
FOODS_1_090_TX_1_validation,2.5045921123716908
FOODS_1_090_TX_2_validation,1.5888708806050784
FOODS_1_090_TX_3_validation,1.0642895732036737
FOODS_1_090_WI_1_validation,2.0686115613182063
FOODS_1_090_WI_2_validation,0.6482982171799028
FOODS_1_090_WI_3_validation,0.9638033495407887
FOODS_1_091_CA_1_validation,1.8789843327930849
FOODS_1_091_CA_2_validation,2.4586709886547813
FOODS_1_091_CA_3_validation,2.540788762830902
FOODS_1_091_CA_4_validation,1.615343057806591
FOODS_1_091_TX_1_validation,1.8833063209076175
FOODS_1_091_TX_2_validation,1.5613182063749325
FOODS_1_091_TX_3_validation,0.5391680172879525
FOODS_1_091_WI_1_validation,2.434359805510535
FOODS_1_091_WI_2_validation,0.8919502971366828
FOODS_1_091_WI_3_validation,1.95569962182604
FOODS_1_092_CA_1_validation,4.271739130434782
FOODS_1_092_CA_2_validation,7.0483056957462145
FOODS_1_092_CA_3_validation,11.091304347826087
FOODS_1_092_CA_4_validation,1.9045884923525127
FOODS_1_092_TX_1_validation,6.241304347826087
FOODS_1_092_TX_2_validation,4.850724637681159
FOODS_1_092_TX_3_validation,5.795962509012257
FOODS_1_092_WI_1_validation,4.423913043478261
FOODS_1_092_WI_2_validation,6.096632503660322
FOODS_1_092_WI_3_validation,4.964860907759883
FOODS_1_093_CA_1_validation,0.707514450867052
FOODS_1_093_CA_2_validation,1.6890173410404625
FOODS_1_093_CA_3_validation,1.4975507347795662
FOODS_1_093_CA_4_validation,1.6717984604618614
FOODS_1_093_TX_1_validation,0.8456891817682592
FOODS_1_093_TX_2_validation,1.1310652537646402
FOODS_1_093_TX_3_validation,1.0389895661724327
FOODS_1_093_WI_1_validation,1.4533715925394548
FOODS_1_093_WI_2_validation,0.5433357611070648
FOODS_1_093_WI_3_validation,0.5850244926522044
FOODS_1_094_CA_1_validation,2.9454349000540248
FOODS_1_094_CA_2_validation,11.051863857374393
FOODS_1_094_CA_3_validation,11.611561318206375
FOODS_1_094_CA_4_validation,1.3333333333333333
FOODS_1_094_TX_1_validation,4.212857914640734
FOODS_1_094_TX_2_validation,2.9459751485683414
FOODS_1_094_TX_3_validation,1.0756347920043219
FOODS_1_094_WI_1_validation,1.8141545110750945
FOODS_1_094_WI_2_validation,1.5856293895191789
FOODS_1_094_WI_3_validation,1.4802809292274446
FOODS_1_095_CA_1_validation,0.9195029713668288
FOODS_1_095_CA_2_validation,2.822258238789843
FOODS_1_095_CA_3_validation,0.44948676391139925
FOODS_1_095_CA_4_validation,10.178282009724473
FOODS_1_095_TX_1_validation,0.38843868179362506
FOODS_1_095_TX_2_validation,1.7277147487844409
FOODS_1_095_TX_3_validation,3.6785521339816314
FOODS_1_095_WI_1_validation,2.105888708806051
FOODS_1_095_WI_2_validation,0.9000540248514317
FOODS_1_095_WI_3_validation,0.561858454889249
FOODS_1_096_CA_1_validation,0.7768773635872501
FOODS_1_096_CA_2_validation,3.258238789843328
FOODS_1_096_CA_3_validation,4.546731496488385
FOODS_1_096_CA_4_validation,1.3106428957320366
FOODS_1_096_TX_1_validation,9.576985413290114
FOODS_1_096_TX_2_validation,12.902215018908699
FOODS_1_096_TX_3_validation,97.94489465153971
FOODS_1_096_WI_1_validation,19.373851971907076
FOODS_1_096_WI_2_validation,90.76012965964344
FOODS_1_096_WI_3_validation,44.473797947055644
FOODS_1_097_CA_1_validation,6.606796116504855
FOODS_1_097_CA_2_validation,5.730097087378641
FOODS_1_097_CA_3_validation,14.232038834951457
FOODS_1_097_CA_4_validation,2.130097087378641
FOODS_1_097_TX_1_validation,5.0344332855093255
FOODS_1_097_TX_2_validation,7.937995674116799
FOODS_1_097_TX_3_validation,8.044476327116213
FOODS_1_097_WI_1_validation,11.35688536409517
FOODS_1_097_WI_2_validation,18.914634146341463
FOODS_1_097_WI_3_validation,6.586231884057971
FOODS_1_098_CA_1_validation,0.4373284537968893
FOODS_1_098_CA_2_validation,0.4018181818181818
FOODS_1_098_CA_3_validation,0.49395770392749244
FOODS_1_098_CA_4_validation,0.12991178829190056
FOODS_1_098_TX_1_validation,0.5702353834472286
FOODS_1_098_TX_2_validation,1.2105263157894737
FOODS_1_098_TX_3_validation,5.967522658610272
