id,weights
FOODS_1_052_CA_3_validation,1.0981329458812955e-05
FOODS_1_052_CA_4_validation,4.183363603357315e-06
FOODS_1_052_TX_1_validation,3.9219033781474835e-06
FOODS_1_052_TX_2_validation,2.8760624773081544e-06
FOODS_1_052_TX_3_validation,6.01358517982614e-06
FOODS_1_052_WI_1_validation,1.2288630584862115e-05
FOODS_1_052_WI_2_validation,1.3595931710911274e-05
FOODS_1_052_WI_3_validation,8.889647657134294e-06
FOODS_1_053_CA_1_validation,9.599325411275267e-06
FOODS_1_053_CA_2_validation,2.4683979628993543e-05
FOODS_1_053_CA_3_validation,3.428330504026881e-05
FOODS_1_053_CA_4_validation,2.7426644032215048e-05
FOODS_1_053_TX_1_validation,9.876793405375499e-06
FOODS_1_053_TX_2_validation,8.230661171146248e-06
FOODS_1_053_TX_3_validation,3.292264468458499e-06
FOODS_1_053_WI_1_validation,3.40645321987667e-05
FOODS_1_053_WI_2_validation,1.2550090810071944e-05
FOODS_1_053_WI_3_validation,2.1514441388694764e-05
FOODS_1_054_CA_1_validation,3.3280151523137204e-05
FOODS_1_054_CA_2_validation,2.5356305922390257e-05
FOODS_1_054_CA_3_validation,1.1621640214428866e-05
FOODS_1_054_CA_4_validation,1.796071669502643e-05
FOODS_1_054_TX_1_validation,8.452101974130084e-06
FOODS_1_054_TX_2_validation,1.0036871094279478e-05
FOODS_1_054_TX_3_validation,8.980358347513215e-06
FOODS_1_054_WI_1_validation,1.531943482811078e-05
FOODS_1_054_WI_2_validation,1.5847691201493908e-05
FOODS_1_054_WI_3_validation,6.867332853980694e-06
FOODS_1_055_CA_1_validation,6.543975922394658e-05
FOODS_1_055_CA_2_validation,0.00014723945825387974
FOODS_1_055_CA_3_validation,0.00026409617115378436
FOODS_1_055_CA_4_validation,1.8697074063984737e-05
FOODS_1_055_TX_1_validation,2.3371342579980916e-06
FOODS_1_055_TX_2_validation,2.5708476837979006e-05
FOODS_1_055_TX_3_validation,4.4405550901963736e-05
FOODS_1_055_WI_1_validation,3.328015152313722e-05
FOODS_1_055_WI_2_validation,3.731410928351748e-05
FOODS_1_055_WI_3_validation,8.370462352789056e-05
FOODS_1_056_CA_1_validation,0.0
FOODS_1_056_CA_2_validation,0.0
FOODS_1_056_CA_3_validation,5.282563733831303e-07
FOODS_1_056_CA_4_validation,5.976233719081879e-07
FOODS_1_056_TX_1_validation,0.0
FOODS_1_056_TX_2_validation,0.0
FOODS_1_056_TX_3_validation,5.976233719081879e-07
FOODS_1_056_WI_1_validation,0.0
FOODS_1_056_WI_2_validation,0.0
FOODS_1_056_WI_3_validation,0.0
FOODS_1_057_CA_1_validation,0.0
FOODS_1_057_CA_2_validation,0.0
FOODS_1_057_CA_3_validation,5.282563733831303e-07
FOODS_1_057_CA_4_validation,0.0
FOODS_1_057_TX_1_validation,0.0
FOODS_1_057_TX_2_validation,0.0
FOODS_1_057_TX_3_validation,0.0
FOODS_1_057_WI_1_validation,0.0
FOODS_1_057_WI_2_validation,0.0
FOODS_1_057_WI_3_validation,5.976233719081879e-07
FOODS_1_058_CA_1_validation,0.0
FOODS_1_058_CA_2_validation,8.003884445198944e-07
FOODS_1_058_CA_3_validation,0.0
FOODS_1_058_CA_4_validation,0.0
FOODS_1_058_TX_1_validation,0.0
FOODS_1_058_TX_2_validation,0.0
FOODS_1_058_TX_3_validation,0.0
FOODS_1_058_WI_1_validation,0.0
FOODS_1_058_WI_2_validation,0.0
FOODS_1_058_WI_3_validation,0.0
FOODS_1_059_CA_1_validation,3.000656278505084e-05
FOODS_1_059_CA_2_validation,0.00013568184911501248
FOODS_1_059_CA_3_validation,4.3052894430725116e-05
FOODS_1_059_CA_4_validation,6.784092455750624e-05
FOODS_1_059_TX_1_validation,4.871164073348079e-05
FOODS_1_059_TX_2_validation,9.312519551988973e-05
FOODS_1_059_TX_3_validation,7.450015641591179e-05
FOODS_1_059_WI_1_validation,5.227070135011256e-05
FOODS_1_059_WI_2_validation,6.744606625820978e-06
FOODS_1_059_WI_3_validation,8.430758282276222e-06
FOODS_1_060_CA_1_validation,1.030900316541624e-05
FOODS_1_060_CA_2_validation,4.482175289311409e-06
FOODS_1_060_CA_3_validation,1.2550090810071944e-05
FOODS_1_060_CA_4_validation,3.137522702517986e-06
FOODS_1_060_TX_1_validation,0.0
FOODS_1_060_TX_2_validation,8.964350578622818e-07
FOODS_1_060_TX_3_validation,4.482175289311409e-07
FOODS_1_060_WI_1_validation,4.033957760380268e-06
FOODS_1_060_WI_2_validation,8.516133049691676e-06
FOODS_1_060_WI_3_validation,5.826827876104831e-06
FOODS_1_061_CA_1_validation,3.645502568639946e-05
FOODS_1_061_CA_2_validation,5.079798661219597e-05
FOODS_1_061_CA_3_validation,6.9921934513258e-05
FOODS_1_061_CA_4_validation,2.2709688132511146e-05
FOODS_1_061_TX_1_validation,3.705264905830765e-05
FOODS_1_061_TX_2_validation,1.5538207669612886e-05
FOODS_1_061_TX_3_validation,3.286928545495033e-05
FOODS_1_061_WI_1_validation,2.0916818016786575e-05
FOODS_1_061_WI_2_validation,3.94431425459404e-05
FOODS_1_061_WI_3_validation,2.1514441388694764e-05
FOODS_1_062_CA_1_validation,3.075892792289954e-05
FOODS_1_062_CA_2_validation,2.392361060669964e-05
FOODS_1_062_CA_3_validation,1.3670634632399795e-05
FOODS_1_062_CA_4_validation,1.7088293290499746e-05
FOODS_1_062_TX_1_validation,6.835317316199897e-06
FOODS_1_062_TX_2_validation,1.253141507969981e-05
FOODS_1_062_TX_3_validation,6.835317316199897e-06
FOODS_1_062_WI_1_validation,4.4429562555299325e-05
FOODS_1_062_WI_2_validation,4.556878210799932e-06
FOODS_1_062_WI_3_validation,1.594907373779976e-05
FOODS_1_063_CA_1_validation,1.5879706739274703e-05
FOODS_1_063_CA_2_validation,1.3894743396865367e-05
FOODS_1_063_CA_3_validation,2.315790566144228e-05
FOODS_1_063_CA_4_validation,1.7864670081684042e-05
FOODS_1_063_TX_1_validation,1.3233088949395587e-05
FOODS_1_063_TX_2_validation,1.124812560698625e-05
FOODS_1_063_TX_3_validation,7.278198922167573e-06
FOODS_1_063_WI_1_validation,4.697746577035433e-05
FOODS_1_063_WI_2_validation,2.6466177898791168e-05
FOODS_1_063_WI_3_validation,1.1248125606986251e-05
FOODS_1_064_CA_1_validation,2.0735396636028736e-05
FOODS_1_064_CA_2_validation,1.8590355604715416e-05
FOODS_1_064_CA_3_validation,1.4300273542088781e-05
FOODS_1_064_CA_4_validation,1.7160328250506537e-05
FOODS_1_064_TX_1_validation,4.743635514521242e-06
FOODS_1_064_TX_2_validation,2.032986649080532e-06
FOODS_1_064_TX_3_validation,3.3883110818008863e-06
FOODS_1_064_WI_1_validation,1.2155232510775464e-05
FOODS_1_064_WI_2_validation,4.290082062626634e-06
FOODS_1_064_WI_3_validation,4.290082062626634e-06
FOODS_1_065_CA_1_validation,1.7000250561602557e-05
FOODS_1_065_CA_2_validation,6.233425205920938e-05
FOODS_1_065_CA_3_validation,3.022266766507122e-05
FOODS_1_065_CA_4_validation,1.794470892613603e-05
FOODS_1_065_TX_1_validation,1.1333500374401704e-05
FOODS_1_065_TX_2_validation,1.7944708926136036e-05
FOODS_1_065_TX_3_validation,1.8889167290669508e-06
FOODS_1_065_WI_1_validation,2.6444834206937313e-05
FOODS_1_065_WI_2_validation,4.722291822667377e-06
FOODS_1_065_WI_3_validation,1.7944708926136036e-05
FOODS_1_066_CA_1_validation,1.3062339414564676e-05
FOODS_1_066_CA_2_validation,1.197381113001762e-05
FOODS_1_066_CA_3_validation,9.071069037892136e-06
FOODS_1_066_CA_4_validation,5.8054841842509665e-06
FOODS_1_066_TX_1_validation,1.8142138075784275e-06
FOODS_1_066_TX_2_validation,1.8142138075784275e-06
FOODS_1_066_TX_3_validation,6.168326945766653e-06
FOODS_1_066_WI_1_validation,2.3221936737003866e-05
FOODS_1_066_WI_2_validation,1.3062339414564676e-05
FOODS_1_066_WI_3_validation,9.071069037892136e-06
FOODS_1_067_CA_1_validation,3.735146074426174e-05
FOODS_1_067_CA_2_validation,6.563185245063135e-05
FOODS_1_067_CA_3_validation,7.683729067390986e-05
FOODS_1_067_CA_4_validation,2.6146022520983217e-05
FOODS_1_067_TX_1_validation,2.6146022520983217e-05
FOODS_1_067_TX_2_validation,1.6541361186744484e-05
FOODS_1_067_TX_3_validation,2.7746799410023006e-05
FOODS_1_067_WI_1_validation,2.8280391706369604e-05
FOODS_1_067_WI_2_validation,2.134369185386385e-05
FOODS_1_067_WI_3_validation,1.7608545779437677e-05
FOODS_1_068_CA_1_validation,1.9102604209208148e-06
FOODS_1_068_CA_2_validation,2.4833385471970588e-05
FOODS_1_068_CA_3_validation,1.33718229464457e-05
FOODS_1_068_CA_4_validation,1.4326953156906108e-05
FOODS_1_068_TX_1_validation,0.0
FOODS_1_068_TX_2_validation,8.003884445198944e-07
FOODS_1_068_TX_3_validation,9.551302104604074e-07
FOODS_1_068_WI_1_validation,1.9102604209208148e-06
FOODS_1_068_WI_2_validation,3.8205208418416295e-06
FOODS_1_068_WI_3_validation,1.9102604209208148e-06
FOODS_1_069_CA_1_validation,3.003057443838645e-05
FOODS_1_069_CA_2_validation,9.795687376330815e-05
FOODS_1_069_CA_3_validation,8.151155918990606e-05
FOODS_1_069_CA_4_validation,3.718071120943084e-05
FOODS_1_069_TX_1_validation,2.645550605286425e-05
FOODS_1_069_TX_2_validation,1.64453145734021e-05
FOODS_1_069_TX_3_validation,1.0010191479462148e-05
FOODS_1_069_WI_1_validation,2.5740492375759814e-05
FOODS_1_069_WI_2_validation,7.1501367710443905e-06
FOODS_1_069_WI_3_validation,1.2155232510775464e-05
FOODS_1_070_CA_1_validation,4.967744278986812e-06
FOODS_1_070_CA_2_validation,8.366727206714631e-06
FOODS_1_070_CA_3_validation,4.70628405377698e-06
FOODS_1_070_CA_4_validation,6.013585179826141e-06
FOODS_1_070_TX_1_validation,1.5047302756974012e-06
FOODS_1_070_TX_2_validation,2.006307034263202e-06
FOODS_1_070_TX_3_validation,5.517344344223805e-06
FOODS_1_070_WI_1_validation,1.0458409008393286e-05
FOODS_1_070_WI_2_validation,1.0458409008393288e-05
FOODS_1_070_WI_3_validation,4.444823828567147e-06
FOODS_1_071_CA_1_validation,1.5474176594051293e-05
FOODS_1_071_CA_2_validation,2.4011653335596833e-05
FOODS_1_071_CA_3_validation,1.8142138075784273e-05
FOODS_1_071_CA_4_validation,1.5474176594051293e-05
FOODS_1_071_TX_1_validation,5.869515259812559e-06
FOODS_1_071_TX_2_validation,0.0
FOODS_1_071_TX_3_validation,0.0
FOODS_1_071_WI_1_validation,1.6541361186744484e-05
FOODS_1_071_WI_2_validation,4.0019422225994725e-05
FOODS_1_071_WI_3_validation,2.294446874290364e-05
FOODS_1_072_CA_1_validation,4.226050987065042e-06
FOODS_1_072_CA_2_validation,0.00011269469298840108
FOODS_1_072_CA_3_validation,8.02949687542358e-05
FOODS_1_072_CA_4_validation,2.8173673247100287e-05
FOODS_1_072_TX_1_validation,2.5356305922390257e-05
FOODS_1_072_TX_2_validation,1.8312887610615186e-05
FOODS_1_072_TX_3_validation,1.97215712729702e-05
FOODS_1_072_WI_1_validation,1.8312887610615186e-05
FOODS_1_072_WI_2_validation,1.4086836623550144e-05
FOODS_1_072_WI_3_validation,1.6904203948260172e-05
FOODS_1_073_CA_1_validation,1.4705803687312195e-05
FOODS_1_073_CA_2_validation,9.615333180165664e-06
FOODS_1_073_CA_3_validation,1.074654884842045e-05
FOODS_1_073_CA_4_validation,7.3529018436560985e-06
FOODS_1_073_TX_1_validation,1.1312156682547843e-06
FOODS_1_073_TX_2_validation,4.524862673019137e-06
FOODS_1_073_TX_3_validation,6.221686175401314e-06
FOODS_1_073_WI_1_validation,1.3008980184930017e-05
FOODS_1_073_WI_2_validation,1.2443372350802627e-05
FOODS_1_073_WI_3_validation,1.0180941014293057e-05
FOODS_1_074_CA_1_validation,2.8088298479684825e-05
FOODS_1_074_CA_2_validation,2.8088298479684832e-05
FOODS_1_074_CA_3_validation,3.0478791967317578e-05
FOODS_1_074_CA_4_validation,1.1354844066255573e-05
FOODS_1_074_TX_1_validation,0.0
FOODS_1_074_TX_2_validation,8.96435057862282e-06
FOODS_1_074_TX_3_validation,6.573857090990067e-06
FOODS_1_074_WI_1_validation,2.6893051735868456e-05
FOODS_1_074_WI_2_validation,1.1354844066255573e-05
FOODS_1_074_WI_3_validation,1.2550090810071951e-05
FOODS_1_075_CA_1_validation,2.3611459113336895e-05
FOODS_1_075_CA_2_validation,1.5111333832535606e-05
FOODS_1_075_CA_3_validation,1.416687546800213e-05
FOODS_1_075_CA_4_validation,7.555666916267802e-06
FOODS_1_075_TX_1_validation,2.8333750936004265e-06
FOODS_1_075_TX_2_validation,5.666750187200852e-06
FOODS_1_075_TX_3_validation,1.8889167290669508e-06
FOODS_1_075_WI_1_validation,2.1722542384269933e-05
FOODS_1_075_WI_2_validation,7.555666916267802e-06
FOODS_1_075_WI_3_validation,5.666750187200853e-06
FOODS_1_076_CA_1_validation,6.856661008053761e-05
FOODS_1_076_CA_2_validation,4.6625294854765564e-05
FOODS_1_076_CA_3_validation,4.662529485476557e-05
FOODS_1_076_CA_4_validation,3.15406406370473e-05
FOODS_1_076_TX_1_validation,9.382953735106722e-05
FOODS_1_076_TX_2_validation,5.1030099261106724e-05
FOODS_1_076_TX_3_validation,7.407595054031624e-05
FOODS_1_076_WI_1_validation,2.6893051735868453e-05
FOODS_1_076_WI_2_validation,1.613583104152107e-05
FOODS_1_076_WI_3_validation,1.0757220694347382e-05
FOODS_1_077_CA_1_validation,4.375456830042089e-06
FOODS_1_077_CA_2_validation,7.875822294075762e-06
FOODS_1_077_CA_3_validation,1.0501096392101017e-05
FOODS_1_077_CA_4_validation,0.0
FOODS_1_077_TX_1_validation,3.5003654640336713e-06
FOODS_1_077_TX_2_validation,1.312637049012627e-05
FOODS_1_077_TX_3_validation,1.7501827320168357e-06
FOODS_1_077_WI_1_validation,1.0501096392101015e-05
FOODS_1_077_WI_2_validation,9.626005026092599e-06
FOODS_1_077_WI_3_validation,8.750913660084178e-07
FOODS_1_078_CA_1_validation,2.1354363699790786e-05
FOODS_1_078_CA_2_validation,3.5281122634436944e-05
FOODS_1_078_CA_3_validation,2.5068166082363097e-05
FOODS_1_078_CA_4_validation,6.499154169501543e-06
FOODS_1_078_TX_1_validation,1.856901191286155e-06
FOODS_1_078_TX_2_validation,9.284505956430775e-06
FOODS_1_078_TX_3_validation,1.2069857743360006e-05
FOODS_1_078_WI_1_validation,5.570703573858465e-06
FOODS_1_078_WI_2_validation,1.7640561317218472e-05
FOODS_1_078_WI_3_validation,1.578366012593232e-05
FOODS_1_079_CA_1_validation,0.0
FOODS_1_079_CA_2_validation,0.0
FOODS_1_079_CA_3_validation,1.2219263586337056e-06
FOODS_1_079_CA_4_validation,3.6657790759011166e-06
FOODS_1_079_TX_1_validation,1.309969087530894e-06
FOODS_1_079_TX_2_validation,5.239876350123576e-06
FOODS_1_079_TX_3_validation,3.143925810074145e-05
FOODS_1_079_WI_1_validation,9.652684640909927e-06
FOODS_1_079_WI_2_validation,6.435123093939952e-06
FOODS_1_079_WI_3_validation,1.608780773484988e-06
FOODS_1_080_CA_1_validation,4.651324047253281e-05
FOODS_1_080_CA_2_validation,7.48256477166832e-05
FOODS_1_080_CA_3_validation,6.471407370091521e-05
FOODS_1_080_CA_4_validation,3.8423981259918394e-05
FOODS_1_080_TX_1_validation,5.662481448830082e-05
FOODS_1_080_TX_2_validation,2.22454628346896e-05
FOODS_1_080_TX_3_validation,1.0111574015768e-05
FOODS_1_080_WI_1_validation,3.640166645676481e-05
FOODS_1_080_WI_2_validation,3.23570368504576e-05
FOODS_1_080_WI_3_validation,1.2133888818921599e-05
FOODS_1_081_CA_1_validation,4.5141908270922035e-05
FOODS_1_081_CA_2_validation,0.00010382638902312066
FOODS_1_081_CA_3_validation,3.4608796341040234e-05
FOODS_1_081_CA_4_validation,3.6113526616737635e-05
FOODS_1_081_TX_1_validation,1.840093033951237e-05
FOODS_1_081_TX_2_validation,3.1783425131885e-05
FOODS_1_081_TX_3_validation,3.0110613282838424e-05
FOODS_1_081_WI_1_validation,4.461098393605717e-05
FOODS_1_081_WI_2_validation,0.0
FOODS_1_081_WI_3_validation,2.3275295966638526e-05
FOODS_1_082_CA_1_validation,5.4122266618435264e-05
FOODS_1_082_CA_2_validation,5.856709044700241e-05
FOODS_1_082_CA_3_validation,2.11782782419964e-05
FOODS_1_082_CA_4_validation,4.810868143860912e-05
FOODS_1_082_TX_1_validation,0.0
FOODS_1_082_TX_2_validation,1.3291784101993714e-05
FOODS_1_082_TX_3_validation,1.4294937619125315e-05
FOODS_1_082_WI_1_validation,3.948049400668466e-05
FOODS_1_082_WI_2_validation,0.00010955183436291968
FOODS_1_082_WI_3_validation,4.235655648399281e-05
FOODS_1_083_CA_1_validation,1.3873399705011503e-05
FOODS_1_083_CA_2_validation,6.723262933967114e-05
FOODS_1_083_CA_3_validation,3.841864533695493e-05
FOODS_1_083_CA_4_validation,1.600776889039789e-05
FOODS_1_083_TX_1_validation,6.403107556159155e-06
FOODS_1_083_TX_2_validation,7.470292148852348e-06
FOODS_1_083_TX_3_validation,0.0
FOODS_1_083_WI_1_validation,1.6541361186744484e-05
FOODS_1_083_WI_2_validation,3.735146074426174e-05
FOODS_1_083_WI_3_validation,1.974291496482406e-05
FOODS_1_084_CA_1_validation,0.0
FOODS_1_084_CA_2_validation,1.588504266223817e-05
FOODS_1_084_CA_3_validation,2.443852717267411e-06
FOODS_1_084_CA_4_validation,4.887705434534822e-06
FOODS_1_084_TX_1_validation,1.8339567225432516e-05
FOODS_1_084_TX_2_validation,1.9649536312963408e-05
FOODS_1_084_TX_3_validation,4.584891806358129e-05
FOODS_1_084_WI_1_validation,3.700195779015472e-05
FOODS_1_084_WI_2_validation,3.217561546969976e-06
FOODS_1_084_WI_3_validation,1.608780773484988e-05
FOODS_1_085_CA_1_validation,6.484213585203837e-05
FOODS_1_085_CA_2_validation,6.928695968060552e-05
FOODS_1_085_CA_3_validation,3.451274972769784e-05
FOODS_1_085_CA_4_validation,4.4971158736091126e-05
FOODS_1_085_TX_1_validation,2.482804954900712e-05
FOODS_1_085_TX_2_validation,3.636431499602053e-05
FOODS_1_085_TX_3_validation,7.047153457849497e-05
FOODS_1_085_WI_1_validation,8.863501634613311e-05
FOODS_1_085_WI_2_validation,9.072669814781174e-05
FOODS_1_085_WI_3_validation,5.2814965492386106e-05
FOODS_1_086_CA_1_validation,6.395904060158477e-05
FOODS_1_086_CA_2_validation,2.7829506215956723e-05
FOODS_1_086_CA_3_validation,3.173540182521381e-05
FOODS_1_086_CA_4_validation,3.417658658099949e-05
FOODS_1_086_TX_1_validation,2.441184755785678e-06
FOODS_1_086_TX_2_validation,2.441184755785678e-06
FOODS_1_086_TX_3_validation,5.8588434138856275e-06
FOODS_1_086_WI_1_validation,4.198837779951367e-05
FOODS_1_086_WI_2_validation,4.78472212133993e-05
FOODS_1_086_WI_3_validation,2.0994188899756832e-05
FOODS_1_087_CA_1_validation,0.0001459588367426479
FOODS_1_087_CA_2_validation,0.00017304398170520118
FOODS_1_087_CA_3_validation,0.0001895960147378725
FOODS_1_087_CA_4_validation,8.426489543905448e-05
FOODS_1_087_TX_1_validation,0.00011040558203707421
FOODS_1_087_TX_2_validation,0.00018902773894226348
FOODS_1_087_TX_3_validation,0.00016560837305561136
FOODS_1_087_WI_1_validation,0.00010861804784431314
FOODS_1_087_WI_2_validation,2.9094119958298153e-05
FOODS_1_087_WI_3_validation,6.788627990269571e-05
FOODS_1_088_CA_1_validation,4.507787719536046e-05
FOODS_1_088_CA_2_validation,0.00018312887610615186
FOODS_1_088_CA_3_validation,0.00018172019244379678
FOODS_1_088_CA_4_validation,2.253893859768023e-05
FOODS_1_088_TX_1_validation,2.253893859768023e-05
FOODS_1_088_TX_2_validation,4.366919353300544e-05
FOODS_1_088_TX_3_validation,3.239972423416533e-05
FOODS_1_088_WI_1_validation,4.0851826208295416e-05
FOODS_1_088_WI_2_validation,1.6904203948260172e-05
FOODS_1_088_WI_3_validation,2.676498958474527e-05
FOODS_1_089_CA_1_validation,1.2998308339003083e-05
FOODS_1_089_CA_2_validation,2.413971548672001e-05
FOODS_1_089_CA_3_validation,3.713802382572309e-05
FOODS_1_089_CA_4_validation,1.578366012593231e-05
FOODS_1_089_TX_1_validation,1.856901191286155e-06
FOODS_1_089_TX_2_validation,5.570703573858465e-06
FOODS_1_089_TX_3_validation,7.42760476514462e-06
FOODS_1_089_WI_1_validation,1.3926758934646165e-05
FOODS_1_089_WI_2_validation,1.578366012593231e-05
FOODS_1_089_WI_3_validation,6.499154169501543e-06
FOODS_1_090_CA_1_validation,2.1722542384269936e-05
FOODS_1_090_CA_2_validation,7.933450262081195e-05
FOODS_1_090_CA_3_validation,4.155616803947293e-05
FOODS_1_090_CA_4_validation,2.7389292571470795e-05
FOODS_1_090_TX_1_validation,5.666750187200853e-06
FOODS_1_090_TX_2_validation,8.500125280801278e-06
FOODS_1_090_TX_3_validation,3.7778334581339016e-06
FOODS_1_090_WI_1_validation,2.5500375842403837e-05
FOODS_1_090_WI_2_validation,1.605579219706908e-05
FOODS_1_090_WI_3_validation,1.0389042009868228e-05
FOODS_1_091_CA_1_validation,0.0
FOODS_1_091_CA_2_validation,0.0
FOODS_1_091_CA_3_validation,0.0
FOODS_1_091_CA_4_validation,0.0
FOODS_1_091_TX_1_validation,0.0
FOODS_1_091_TX_2_validation,0.0
FOODS_1_091_TX_3_validation,0.0
FOODS_1_091_WI_1_validation,0.0
FOODS_1_091_WI_2_validation,0.0
FOODS_1_091_WI_3_validation,5.976233719081879e-07
FOODS_1_092_CA_1_validation,1.62105339630096e-05
FOODS_1_092_CA_2_validation,2.92835452235012e-05
FOODS_1_092_CA_3_validation,1.3073011260491613e-05
FOODS_1_092_CA_4_validation,2.1439738467206238e-05
FOODS_1_092_TX_1_validation,4.70628405377698e-06
FOODS_1_092_TX_2_validation,1.150424990923262e-05
FOODS_1_092_TX_3_validation,1.3073011260491612e-05
FOODS_1_092_WI_1_validation,1.2550090810071948e-05
FOODS_1_092_WI_2_validation,1.777929531426859e-05
FOODS_1_092_WI_3_validation,1.4641772611750604e-05
FOODS_1_093_CA_1_validation,1.3542572481276614e-05
FOODS_1_093_CA_2_validation,5.8684480752198646e-05
FOODS_1_093_CA_3_validation,3.761825689243503e-05
FOODS_1_093_CA_4_validation,1.2037842205579211e-05
FOODS_1_093_TX_1_validation,5.018435547139738e-06
FOODS_1_093_TX_2_validation,2.174655403760553e-05
FOODS_1_093_TX_3_validation,6.691247396186317e-06
FOODS_1_093_WI_1_validation,2.1674519077598737e-05
FOODS_1_093_WI_2_validation,7.2248396925329136e-06
FOODS_1_093_WI_3_validation,1.4449679385065827e-05
FOODS_1_094_CA_1_validation,1.888916729066951e-05
FOODS_1_094_CA_2_validation,9.822366991148147e-05
FOODS_1_094_CA_3_validation,8.311233607894585e-05
