id,weights
FOODS_1_052_CA_3_validation,1.0981329634599541e-05
FOODS_1_052_CA_4_validation,4.183363670323633e-06
FOODS_1_052_TX_1_validation,3.921903440928407e-06
FOODS_1_052_TX_2_validation,2.876062523347498e-06
FOODS_1_052_TX_3_validation,6.013585276090222e-06
FOODS_1_052_WI_1_validation,1.2288630781575676e-05
FOODS_1_052_WI_2_validation,1.3595931928551808e-05
FOODS_1_052_WI_3_validation,8.889647799437721e-06
FOODS_1_053_CA_1_validation,9.599325564939051e-06
FOODS_1_053_CA_2_validation,2.468398002412899e-05
FOODS_1_053_CA_3_validation,3.428330558906804e-05
FOODS_1_053_CA_4_validation,2.742664447125443e-05
FOODS_1_053_TX_1_validation,9.876793563480925e-06
FOODS_1_053_TX_2_validation,8.230661302900772e-06
FOODS_1_053_TX_3_validation,3.2922645211603084e-06
FOODS_1_053_WI_1_validation,3.406453274406387e-05
FOODS_1_053_WI_2_validation,1.25500910109709e-05
FOODS_1_053_WI_3_validation,2.1514441733092973e-05
FOODS_1_054_CA_1_validation,3.328015205587818e-05
FOODS_1_054_CA_2_validation,2.5356306328288147e-05
FOODS_1_054_CA_3_validation,1.1621640400465399e-05
FOODS_1_054_CA_4_validation,1.7960716982537435e-05
FOODS_1_054_TX_1_validation,8.452102109429381e-06
FOODS_1_054_TX_2_validation,1.0036871254947392e-05
FOODS_1_054_TX_3_validation,8.980358491268718e-06
FOODS_1_054_WI_1_validation,1.5319435073340754e-05
FOODS_1_054_WI_2_validation,1.584769145518009e-05
FOODS_1_054_WI_3_validation,6.8673329639113724e-06
FOODS_1_055_CA_1_validation,6.543976027149113e-05
FOODS_1_055_CA_2_validation,0.00014723946061085498
FOODS_1_055_CA_3_validation,0.00026409617538137486
FOODS_1_055_CA_4_validation,1.869707436328318e-05
FOODS_1_055_TX_1_validation,2.3371342954103972e-06
FOODS_1_055_TX_2_validation,2.5708477249514365e-05
FOODS_1_055_TX_3_validation,4.440555161279754e-05
FOODS_1_055_WI_1_validation,3.32801520558782e-05
FOODS_1_055_WI_2_validation,3.7314109880833127e-05
FOODS_1_055_WI_3_validation,8.370462486781484e-05
FOODS_1_056_CA_1_validation,0.0
FOODS_1_056_CA_2_validation,0.0
FOODS_1_056_CA_3_validation,5.282563818393363e-07
FOODS_1_056_CA_4_validation,5.976233814748049e-07
FOODS_1_056_TX_1_validation,0.0
FOODS_1_056_TX_2_validation,0.0
FOODS_1_056_TX_3_validation,5.976233814748049e-07
FOODS_1_056_WI_1_validation,0.0
FOODS_1_056_WI_2_validation,0.0
FOODS_1_056_WI_3_validation,0.0
FOODS_1_057_CA_1_validation,0.0
FOODS_1_057_CA_2_validation,0.0
FOODS_1_057_CA_3_validation,5.282563818393363e-07
FOODS_1_057_CA_4_validation,0.0
FOODS_1_057_TX_1_validation,0.0
FOODS_1_057_TX_2_validation,0.0
FOODS_1_057_TX_3_validation,0.0
FOODS_1_057_WI_1_validation,0.0
FOODS_1_057_WI_2_validation,0.0
FOODS_1_057_WI_3_validation,5.976233814748049e-07
FOODS_1_058_CA_1_validation,0.0
FOODS_1_058_CA_2_validation,8.003884573323278e-07
FOODS_1_058_CA_3_validation,0.0
FOODS_1_058_CA_4_validation,0.0
FOODS_1_058_TX_1_validation,0.0
FOODS_1_058_TX_2_validation,0.0
FOODS_1_058_TX_3_validation,0.0
FOODS_1_058_WI_1_validation,0.0
FOODS_1_058_WI_2_validation,0.0
FOODS_1_058_WI_3_validation,0.0
FOODS_1_059_CA_1_validation,3.000656326538897e-05
FOODS_1_059_CA_2_validation,0.00013568185128697618
FOODS_1_059_CA_3_validation,4.3052895119905905e-05
FOODS_1_059_CA_4_validation,6.784092564348809e-05
FOODS_1_059_TX_1_validation,4.871164151324548e-05
FOODS_1_059_TX_2_validation,9.312519701061636e-05
FOODS_1_059_TX_3_validation,7.450015760849309e-05
FOODS_1_059_WI_1_validation,5.227070218684988e-05
FOODS_1_059_WI_2_validation,6.744606733787083e-06
FOODS_1_059_WI_3_validation,8.430758417233853e-06
FOODS_1_060_CA_1_validation,1.0309003330440382e-05
FOODS_1_060_CA_2_validation,4.4821753610610354e-06
FOODS_1_060_CA_3_validation,1.25500910109709e-05
FOODS_1_060_CA_4_validation,3.137522752742725e-06
FOODS_1_060_TX_1_validation,0.0
FOODS_1_060_TX_2_validation,8.964350722122071e-07
FOODS_1_060_TX_3_validation,4.4821753610610356e-07
FOODS_1_060_WI_1_validation,4.0339578249549315e-06
FOODS_1_060_WI_2_validation,8.516133186015967e-06
FOODS_1_060_WI_3_validation,5.826827969379346e-06
FOODS_1_061_CA_1_validation,3.6455026269963095e-05
FOODS_1_061_CA_2_validation,5.0797987425358406e-05
FOODS_1_061_CA_3_validation,6.992193563255217e-05
FOODS_1_061_CA_4_validation,2.270968849604259e-05
FOODS_1_061_TX_1_validation,3.70526496514379e-05
FOODS_1_061_TX_2_validation,1.5538207918344924e-05
FOODS_1_061_TX_3_validation,3.2869285981114264e-05
FOODS_1_061_WI_1_validation,2.0916818351618168e-05
FOODS_1_061_WI_2_validation,3.9443143177337114e-05
FOODS_1_061_WI_3_validation,2.1514441733092973e-05
FOODS_1_062_CA_1_validation,3.075892841528135e-05
FOODS_1_062_CA_2_validation,2.3923610989663273e-05
FOODS_1_062_CA_3_validation,1.3670634851236157e-05
FOODS_1_062_CA_4_validation,1.7088293564045197e-05
FOODS_1_062_TX_1_validation,6.835317425618079e-06
FOODS_1_062_TX_2_validation,1.2531415280299809e-05
FOODS_1_062_TX_3_validation,6.835317425618079e-06
FOODS_1_062_WI_1_validation,4.44295632665175e-05
FOODS_1_062_WI_2_validation,4.556878283745386e-06
FOODS_1_062_WI_3_validation,1.594907399310885e-05
FOODS_1_063_CA_1_validation,1.587970699347338e-05
FOODS_1_063_CA_2_validation,1.389474361928921e-05
FOODS_1_063_CA_3_validation,2.3157906032148682e-05
FOODS_1_063_CA_4_validation,1.7864670367657554e-05
FOODS_1_063_TX_1_validation,1.3233089161227818e-05
FOODS_1_063_TX_2_validation,1.1248125787043646e-05
FOODS_1_063_TX_3_validation,7.2781990386753e-06
FOODS_1_063_WI_1_validation,4.697746652235875e-05
FOODS_1_063_WI_2_validation,2.646617832245563e-05
FOODS_1_063_WI_3_validation,1.1248125787043648e-05
FOODS_1_064_CA_1_validation,2.0735396967956174e-05
FOODS_1_064_CA_2_validation,1.8590355902305534e-05
FOODS_1_064_CA_3_validation,1.4300273771004256e-05
FOODS_1_064_CA_4_validation,1.716032852520511e-05
FOODS_1_064_TX_1_validation,4.743635590456263e-06
FOODS_1_064_TX_2_validation,2.0329866816241126e-06
FOODS_1_064_TX_3_validation,3.3883111360401875e-06
FOODS_1_064_WI_1_validation,1.2155232705353618e-05
FOODS_1_064_WI_2_validation,4.290082131301277e-06
FOODS_1_064_WI_3_validation,4.290082131301277e-06
FOODS_1_065_CA_1_validation,1.700025083373864e-05
FOODS_1_065_CA_2_validation,6.233425305704169e-05
FOODS_1_065_CA_3_validation,3.02226681488687e-05
FOODS_1_065_CA_4_validation,1.7944709213390787e-05
FOODS_1_065_TX_1_validation,1.133350055582576e-05
FOODS_1_065_TX_2_validation,1.794470921339079e-05
FOODS_1_065_TX_3_validation,1.8889167593042936e-06
FOODS_1_065_WI_1_validation,2.644483463026011e-05
FOODS_1_065_WI_2_validation,4.722291898260733e-06
FOODS_1_065_WI_3_validation,1.794470921339079e-05
FOODS_1_066_CA_1_validation,1.3062339623663588e-05
FOODS_1_066_CA_2_validation,1.1973811321691623e-05
FOODS_1_066_CA_3_validation,9.071069183099714e-06
FOODS_1_066_CA_4_validation,5.8054842771838165e-06
FOODS_1_066_TX_1_validation,1.8142138366199431e-06
FOODS_1_066_TX_2_validation,1.8142138366199431e-06
FOODS_1_066_TX_3_validation,6.168327044507806e-06
FOODS_1_066_WI_1_validation,2.3221937108735266e-05
FOODS_1_066_WI_2_validation,1.3062339623663588e-05
FOODS_1_066_WI_3_validation,9.071069183099714e-06
FOODS_1_067_CA_1_validation,3.73514613421753e-05
FOODS_1_067_CA_2_validation,6.563185350125089e-05
FOODS_1_067_CA_3_validation,7.683729190390347e-05
FOODS_1_067_CA_4_validation,2.6146022939522708e-05
FOODS_1_067_TX_1_validation,2.6146022939522708e-05
FOODS_1_067_TX_2_validation,1.6541361451534776e-05
FOODS_1_067_TX_3_validation,2.7746799854187364e-05
FOODS_1_067_WI_1_validation,2.8280392159075582e-05
FOODS_1_067_WI_2_validation,2.1343692195528742e-05
FOODS_1_067_WI_3_validation,1.760854606131121e-05
FOODS_1_068_CA_1_validation,1.9102604514998222e-06
FOODS_1_068_CA_2_validation,2.4833385869497685e-05
FOODS_1_068_CA_3_validation,1.3371823160498753e-05
FOODS_1_068_CA_4_validation,1.4326953386248664e-05
FOODS_1_068_TX_1_validation,0.0
FOODS_1_068_TX_2_validation,8.003884573323278e-07
FOODS_1_068_TX_3_validation,9.551302257499111e-07
FOODS_1_068_WI_1_validation,1.9102604514998222e-06
FOODS_1_068_WI_2_validation,3.8205209029996445e-06
FOODS_1_068_WI_3_validation,1.9102604514998222e-06
FOODS_1_069_CA_1_validation,3.003057491910895e-05
FOODS_1_069_CA_2_validation,9.795687533137917e-05
FOODS_1_069_CA_3_validation,8.151156049472427e-05
FOODS_1_069_CA_4_validation,3.7180711804611075e-05
FOODS_1_069_TX_1_validation,2.6455506476357876e-05
FOODS_1_069_TX_2_validation,1.6445314836654894e-05
FOODS_1_069_TX_3_validation,1.001019163970298e-05
FOODS_1_069_WI_1_validation,2.5740492787807672e-05
FOODS_1_069_WI_2_validation,7.150136885502128e-06
FOODS_1_069_WI_3_validation,1.2155232705353618e-05
FOODS_1_070_CA_1_validation,4.967744358509315e-06
FOODS_1_070_CA_2_validation,8.366727340647269e-06
FOODS_1_070_CA_3_validation,4.706284129114087e-06
FOODS_1_070_CA_4_validation,6.013585276090223e-06
FOODS_1_070_TX_1_validation,1.504730299784776e-06
FOODS_1_070_TX_2_validation,2.0063070663797018e-06
FOODS_1_070_TX_3_validation,5.51734443254418e-06
FOODS_1_070_WI_1_validation,1.0458409175809082e-05
FOODS_1_070_WI_2_validation,1.0458409175809084e-05
FOODS_1_070_WI_3_validation,4.4448238997188605e-06
FOODS_1_071_CA_1_validation,1.5474176841758337e-05
FOODS_1_071_CA_2_validation,2.4011653719969834e-05
FOODS_1_071_CA_3_validation,1.814213836619943e-05
FOODS_1_071_CA_4_validation,1.5474176841758337e-05
FOODS_1_071_TX_1_validation,5.869515353770404e-06
FOODS_1_071_TX_2_validation,0.0
FOODS_1_071_TX_3_validation,0.0
FOODS_1_071_WI_1_validation,1.6541361451534776e-05
FOODS_1_071_WI_2_validation,4.001942286661639e-05
FOODS_1_071_WI_3_validation,2.2944469110193398e-05
FOODS_1_072_CA_1_validation,4.226051054714691e-06
FOODS_1_072_CA_2_validation,0.0001126946947923917
FOODS_1_072_CA_3_validation,8.02949700395791e-05
FOODS_1_072_CA_4_validation,2.8173673698097942e-05
FOODS_1_072_TX_1_validation,2.5356306328288147e-05
FOODS_1_072_TX_2_validation,1.831288790376366e-05
FOODS_1_072_TX_3_validation,1.9721571588668557e-05
FOODS_1_072_WI_1_validation,1.831288790376366e-05
FOODS_1_072_WI_2_validation,1.4086836849048971e-05
FOODS_1_072_WI_3_validation,1.6904204218858766e-05
FOODS_1_073_CA_1_validation,1.4705803922719304e-05
FOODS_1_073_CA_2_validation,9.615333334085698e-06
FOODS_1_073_CA_3_validation,1.0746549020448724e-05
FOODS_1_073_CA_4_validation,7.352901961359653e-06
FOODS_1_073_TX_1_validation,1.1312156863630233e-06
FOODS_1_073_TX_2_validation,4.524862745452093e-06
FOODS_1_073_TX_3_validation,6.221686274996629e-06
FOODS_1_073_WI_1_validation,1.3008980393174766e-05
FOODS_1_073_WI_2_validation,1.2443372549993258e-05
FOODS_1_073_WI_3_validation,1.0180941177267211e-05
FOODS_1_074_CA_1_validation,2.808829892931582e-05
FOODS_1_074_CA_2_validation,2.8088298929315826e-05
FOODS_1_074_CA_3_validation,3.047879245521504e-05
FOODS_1_074_CA_4_validation,1.1354844248021295e-05
FOODS_1_074_TX_1_validation,0.0
FOODS_1_074_TX_2_validation,8.964350722122074e-06
FOODS_1_074_TX_3_validation,6.5738571962228535e-06
FOODS_1_074_WI_1_validation,2.6893052166366216e-05
FOODS_1_074_WI_2_validation,1.1354844248021295e-05
FOODS_1_074_WI_3_validation,1.2550091010970905e-05
FOODS_1_075_CA_1_validation,2.3611459491303677e-05
FOODS_1_075_CA_2_validation,1.5111334074434349e-05
FOODS_1_075_CA_3_validation,1.41668756947822e-05
FOODS_1_075_CA_4_validation,7.555667037217173e-06
FOODS_1_075_TX_1_validation,2.8333751389564405e-06
FOODS_1_075_TX_2_validation,5.66675027791288e-06
FOODS_1_075_TX_3_validation,1.8889167593042936e-06
FOODS_1_075_WI_1_validation,2.1722542731999374e-05
FOODS_1_075_WI_2_validation,7.555667037217173e-06
FOODS_1_075_WI_3_validation,5.666750277912881e-06
FOODS_1_076_CA_1_validation,6.856661117813606e-05
FOODS_1_076_CA_2_validation,4.6625295601132515e-05
FOODS_1_076_CA_3_validation,4.662529560113252e-05
FOODS_1_076_CA_4_validation,3.1540641141942596e-05
FOODS_1_076_TX_1_validation,9.382953885306879e-05
FOODS_1_076_TX_2_validation,5.103010007798477e-05
FOODS_1_076_TX_3_validation,7.407595172610695e-05
FOODS_1_076_WI_1_validation,2.6893052166366213e-05
FOODS_1_076_WI_2_validation,1.6135831299819726e-05
FOODS_1_076_WI_3_validation,1.0757220866546486e-05
FOODS_1_077_CA_1_validation,4.375456900083392e-06
FOODS_1_077_CA_2_validation,7.875822420150106e-06
FOODS_1_077_CA_3_validation,1.0501096560200143e-05
FOODS_1_077_CA_4_validation,0.0
FOODS_1_077_TX_1_validation,3.5003655200667134e-06
FOODS_1_077_TX_2_validation,1.3126370700250177e-05
FOODS_1_077_TX_3_validation,1.7501827600333567e-06
FOODS_1_077_WI_1_validation,1.050109656020014e-05
FOODS_1_077_WI_2_validation,9.626005180183464e-06
FOODS_1_077_WI_3_validation,8.750913800166784e-07
FOODS_1_078_CA_1_validation,2.1354364041626507e-05
FOODS_1_078_CA_2_validation,3.5281123199209e-05
FOODS_1_078_CA_3_validation,2.506816648364851e-05
FOODS_1_078_CA_4_validation,6.499154273538501e-06
FOODS_1_078_TX_1_validation,1.8569012210110005e-06
FOODS_1_078_TX_2_validation,9.284506105055001e-06
FOODS_1_078_TX_3_validation,1.2069857936571503e-05
FOODS_1_078_WI_1_validation,5.570703663033001e-06
FOODS_1_078_WI_2_validation,1.76405615996045e-05
FOODS_1_078_WI_3_validation,1.5783660378593502e-05
FOODS_1_079_CA_1_validation,0.0
FOODS_1_079_CA_2_validation,0.0
FOODS_1_079_CA_3_validation,1.2219263781940204e-06
FOODS_1_079_CA_4_validation,3.665779134582061e-06
FOODS_1_079_TX_1_validation,1.3099691085005765e-06
FOODS_1_079_TX_2_validation,5.239876434002306e-06
FOODS_1_079_TX_3_validation,3.1439258604013835e-05
FOODS_1_079_WI_1_validation,9.652684795427873e-06
FOODS_1_079_WI_2_validation,6.435123196951915e-06
FOODS_1_079_WI_3_validation,1.6087807992379789e-06
FOODS_1_080_CA_1_validation,4.6513241217106016e-05
FOODS_1_080_CA_2_validation,7.482564891447489e-05
FOODS_1_080_CA_3_validation,6.471407473684316e-05
FOODS_1_080_CA_4_validation,3.842398187500061e-05
FOODS_1_080_TX_1_validation,5.6624815394737765e-05
FOODS_1_080_TX_2_validation,2.224546319078983e-05
FOODS_1_080_TX_3_validation,1.011157417763174e-05
FOODS_1_080_WI_1_validation,3.6401667039474274e-05
FOODS_1_080_WI_2_validation,3.235703736842157e-05
FOODS_1_080_WI_3_validation,1.2133889013158088e-05
FOODS_1_081_CA_1_validation,4.514190899354328e-05
FOODS_1_081_CA_2_validation,0.00010382639068514952
FOODS_1_081_CA_3_validation,3.460879689504985e-05
FOODS_1_081_CA_4_validation,3.6113527194834627e-05
FOODS_1_081_TX_1_validation,1.8400930634070217e-05
FOODS_1_081_TX_2_validation,3.1783425640666725e-05
FOODS_1_081_TX_3_validation,3.0110613764842167e-05
FOODS_1_081_WI_1_validation,4.4610984650179495e-05
FOODS_1_081_WI_2_validation,0.0
FOODS_1_081_WI_3_validation,2.3275296339224088e-05
FOODS_1_082_CA_1_validation,5.412226748481201e-05
FOODS_1_082_CA_2_validation,5.8567091384530867e-05
FOODS_1_082_CA_3_validation,2.1178278581013387e-05
FOODS_1_082_CA_4_validation,4.810868220872178e-05
FOODS_1_082_TX_1_validation,0.0
FOODS_1_082_TX_2_validation,1.3291784314765524e-05
FOODS_1_082_TX_3_validation,1.4294937847955373e-05
FOODS_1_082_WI_1_validation,3.9480494638679294e-05
FOODS_1_082_WI_2_validation,0.00010955183611660015
FOODS_1_082_WI_3_validation,4.235655716202679e-05
FOODS_1_083_CA_1_validation,1.3873399927093682e-05
FOODS_1_083_CA_2_validation,6.723263041591554e-05
FOODS_1_083_CA_3_validation,3.8418645951951735e-05
FOODS_1_083_CA_4_validation,1.6007769146646555e-05
FOODS_1_083_TX_1_validation,6.4031076586586225e-06
FOODS_1_083_TX_2_validation,7.47029226843506e-06
FOODS_1_083_TX_3_validation,0.0
FOODS_1_083_WI_1_validation,1.6541361451534776e-05
FOODS_1_083_WI_2_validation,3.73514613421753e-05
FOODS_1_083_WI_3_validation,1.9742915280864085e-05
FOODS_1_084_CA_1_validation,0.0
FOODS_1_084_CA_2_validation,1.5885042916522263e-05
FOODS_1_084_CA_3_validation,2.4438527563880408e-06
FOODS_1_084_CA_4_validation,4.8877055127760816e-06
FOODS_1_084_TX_1_validation,1.8339567519008074e-05
FOODS_1_084_TX_2_validation,1.9649536627508645e-05
FOODS_1_084_TX_3_validation,4.584891879752018e-05
FOODS_1_084_WI_1_validation,3.7001958382473513e-05
FOODS_1_084_WI_2_validation,3.2175615984759577e-06
FOODS_1_084_WI_3_validation,1.608780799237979e-05
FOODS_1_085_CA_1_validation,6.48421368900163e-05
FOODS_1_085_CA_2_validation,6.928696078973518e-05
FOODS_1_085_CA_3_validation,3.4512750280169973e-05
FOODS_1_085_CA_4_validation,4.4971159455979054e-05
FOODS_1_085_TX_1_validation,2.4828049946448802e-05
FOODS_1_085_TX_2_validation,3.636431557813209e-05
FOODS_1_085_TX_3_validation,7.047153570658702e-05
FOODS_1_085_WI_1_validation,8.863501776498198e-05
FOODS_1_085_WI_2_validation,9.072669960014377e-05
FOODS_1_085_WI_3_validation,5.2814966337835874e-05
FOODS_1_086_CA_1_validation,6.395904162542632e-05
FOODS_1_086_CA_2_validation,2.782950666144503e-05
FOODS_1_086_CA_3_validation,3.173540233322679e-05
FOODS_1_086_CA_4_validation,3.4176587128090394e-05
FOODS_1_086_TX_1_validation,2.4411847948635998e-06
FOODS_1_086_TX_2_validation,2.4411847948635998e-06
FOODS_1_086_TX_3_validation,5.85884350767264e-06
FOODS_1_086_WI_1_validation,4.1988378471653924e-05
FOODS_1_086_WI_2_validation,4.784722197932657e-05
FOODS_1_086_WI_3_validation,2.099418923582696e-05
FOODS_1_087_CA_1_validation,0.00014595883907912325
FOODS_1_087_CA_2_validation,0.00017304398447524926
FOODS_1_087_CA_3_validation,0.0001895960177728817
FOODS_1_087_CA_4_validation,8.426489678794747e-05
FOODS_1_087_TX_1_validation,0.00011040558380442128
FOODS_1_087_TX_2_validation,0.00018902774196817584
FOODS_1_087_TX_3_validation,0.00016560837570663196
FOODS_1_087_WI_1_validation,0.00010861804958304577
FOODS_1_087_WI_2_validation,2.9094120424030105e-05
FOODS_1_087_WI_3_validation,6.78862809894036e-05
FOODS_1_088_CA_1_validation,4.5077877916956704e-05
FOODS_1_088_CA_2_validation,0.0001831288790376366
FOODS_1_088_CA_3_validation,0.00018172019535273165
FOODS_1_088_CA_4_validation,2.2538938958478352e-05
FOODS_1_088_TX_1_validation,2.2538938958478352e-05
FOODS_1_088_TX_2_validation,4.366919423205181e-05
FOODS_1_088_TX_3_validation,3.2399724752812634e-05
FOODS_1_088_WI_1_validation,4.085182686224201e-05
FOODS_1_088_WI_2_validation,1.6904204218858766e-05
FOODS_1_088_WI_3_validation,2.6764990013193044e-05
FOODS_1_089_CA_1_validation,1.2998308547077e-05
FOODS_1_089_CA_2_validation,2.4139715873143e-05
FOODS_1_089_CA_3_validation,3.713802442022e-05
FOODS_1_089_CA_4_validation,1.57836603785935e-05
FOODS_1_089_TX_1_validation,1.8569012210110005e-06
FOODS_1_089_TX_2_validation,5.570703663033001e-06
FOODS_1_089_TX_3_validation,7.427604884044002e-06
FOODS_1_089_WI_1_validation,1.3926759157582504e-05
FOODS_1_089_WI_2_validation,1.57836603785935e-05
FOODS_1_089_WI_3_validation,6.499154273538501e-06
FOODS_1_090_CA_1_validation,2.1722542731999377e-05
FOODS_1_090_CA_2_validation,7.933450389078035e-05
FOODS_1_090_CA_3_validation,4.155616870469447e-05
FOODS_1_090_CA_4_validation,2.7389293009912264e-05
FOODS_1_090_TX_1_validation,5.666750277912881e-06
FOODS_1_090_TX_2_validation,8.50012541686932e-06
FOODS_1_090_TX_3_validation,3.777833518608587e-06
FOODS_1_090_WI_1_validation,2.5500376250607964e-05
FOODS_1_090_WI_2_validation,1.6055792454086494e-05
FOODS_1_090_WI_3_validation,1.0389042176173613e-05
FOODS_1_091_CA_1_validation,0.0
FOODS_1_091_CA_2_validation,0.0
FOODS_1_091_CA_3_validation,0.0
FOODS_1_091_CA_4_validation,0.0
FOODS_1_091_TX_1_validation,0.0
FOODS_1_091_TX_2_validation,0.0
FOODS_1_091_TX_3_validation,0.0
FOODS_1_091_WI_1_validation,0.0
FOODS_1_091_WI_2_validation,0.0
FOODS_1_091_WI_3_validation,5.976233814748049e-07
FOODS_1_092_CA_1_validation,1.6210534222504083e-05
FOODS_1_092_CA_2_validation,2.928354569226543e-05
FOODS_1_092_CA_3_validation,1.3073011469761357e-05
FOODS_1_092_CA_4_validation,2.143973881040862e-05
FOODS_1_092_TX_1_validation,4.706284129114087e-06
FOODS_1_092_TX_2_validation,1.1504250093389995e-05
FOODS_1_092_TX_3_validation,1.3073011469761356e-05
FOODS_1_092_WI_1_validation,1.2550091010970904e-05
FOODS_1_092_WI_2_validation,1.7779295598875445e-05
FOODS_1_092_WI_3_validation,1.4641772846132718e-05
FOODS_1_093_CA_1_validation,1.3542572698062986e-05
FOODS_1_093_CA_2_validation,5.868448169160626e-05
FOODS_1_093_CA_3_validation,3.76182574946194e-05
FOODS_1_093_CA_4_validation,1.2037842398278209e-05
FOODS_1_093_TX_1_validation,5.0184356274736945e-06
FOODS_1_093_TX_2_validation,2.1746554385719343e-05
FOODS_1_093_TX_3_validation,6.69124750329826e-06
FOODS_1_093_WI_1_validation,2.167451942455943e-05
FOODS_1_093_WI_2_validation,7.224839808186479e-06
FOODS_1_093_WI_3_validation,1.4449679616372958e-05
FOODS_1_094_CA_1_validation,1.8889167593042934e-05
FOODS_1_094_CA_2_validation,9.82236714838233e-05
FOODS_1_094_CA_3_validation,8.311233740938893e-05
